timestamp,product,price,rsi,ema9,ema21,atr,atrPct,bbLower,bbUpper,trend,ofi,arbSpread,socialScore,btcPrice,btcRsi,action,confidence,outcome_5m,outcome_15m,outcome_1h
1789779072937,LINK,12.37900000,63.70,12.33000000,12.31000000,0.05000000,0.4000,12.22000000,12.45000000,UPTREND,0.0000,-0.0242,0.5600,81325.00,67.39,HOLD,0.5000,0.1050,-0.3474,-0.1777
1789779072958,VVV,27.92200000,58.00,27.88000000,27.71000000,0.35000000,1.2500,27.15000000,28.26000000,UPTREND,0.0000,0.0118,0.5600,81325.00,67.39,HOLD,0.5000,-0.4445,-0.7618,1.1267
1789779072987,ADA,0.22803000,68.40,0.23000000,0.23000000,0.00000000,0.7000,0.22000000,0.23000000,UPTREND,0.0000,-0.0197,0.5600,81325.00,67.39,HOLD,0.5000,0.1096,-0.5833,0.0395
1789779073001,ARB,0.22152000,51.10,0.22000000,0.22000000,0.00000000,2.0500,0.22000000,0.23000000,UPTREND,0.0000,0.0449,0.5600,81325.00,67.39,HOLD,0.5000,-1.0293,-1.6026,-1.9095
1789779073022,DOGE,0.08796000,55.30,0.09000000,0.09000000,0.00000000,0.4200,0.09000000,0.09000000,SIDEWAYS,0.0000,0.0039,0.5600,81325.00,67.39,HOLD,0.5000,0.0455,-0.3865,0.0341
1789779073050,XLM,0.19499900,62.70,0.19000000,0.19000000,0.00000000,0.5000,0.19000000,0.20000000,UPTREND,0.0000,-0.0006,0.5600,81325.00,67.39,HOLD,0.5000,-0.1210,-0.4497,-0.6405
1789779120555,BTC,81312.00000000,66.80,81170.66000000,81083.90000000,148.81000000,0.1800,80869.50000000,81404.38000000,UPTREND,0.0000,-0.0294,-0.8500,81291.01,66.35,HOLD,0.5000,0.1598,0.1554,0.0172
1789779120578,ETH,2620.40000000,59.00,2618.64000000,2617.73000000,6.91000000,0.2600,2607.13000000,2639.12000000,SIDEWAYS,0.0000,-0.0304,0.5600,81291.01,66.35,HOLD,0.5000,0.0534,-0.0927,-0.2118
1789779120597,ZEC,1574.37000000,68.90,1560.96000000,1535.67000000,22.02000000,1.4000,1458.23000000,1603.43000000,UPTREND,0.0000,0.0376,-0.8500,81291.01,66.35,HOLD,0.5000,0.3519,0.4700,-0.8226
1789779120612,XRP,1.41180000,64.50,1.41000000,1.40000000,0.01000000,0.4400,1.39000000,1.41000000,UPTREND,0.0000,-0.0460,0.8600,81291.01,66.35,HOLD,0.5000,-0.1771,-0.4250,-0.1629
1789779120627,SOL,113.45000000,62.80,113.23000000,113.04000000,0.42000000,0.3700,112.69000000,113.83000000,UPTREND,0.0000,-0.0020,0.5600,81291.01,66.35,HOLD,0.5000,0.0529,0.0088,0.1146
1789779120643,NEAR,3.72880000,51.00,3.73000000,3.73000000,0.06000000,1.5200,3.64000000,3.81000000,SIDEWAYS,0.0000,-0.0247,-0.8500,81291.01,66.35,HOLD,0.5000,0.2870,0.9601,2.3815
1789779120657,HYPE,93.39000000,64.70,92.96000000,92.52000000,0.51000000,0.5500,91.19000000,93.62000000,UPTREND,0.0000,0.0013,0.5750,81291.01,66.35,HOLD,0.5000,-0.0964,0.1820,0.0428
1789779120670,UNI,8.89200000,50.50,8.88000000,8.89000000,0.11000000,1.1800,8.72000000,9.13000000,DOWNTREND,0.0000,-0.0242,0.5600,81291.01,66.35,HOLD,0.5000,0.0124,-0.6275,0.9132
1789779120694,SUI,0.82600000,66.30,0.82000000,0.82000000,0.01000000,0.6200,0.81000000,0.83000000,UPTREND,0.0000,-0.0304,0.5600,81291.01,66.35,HOLD,0.5000,-0.5932,-0.9201,-0.5327
1789779120713,LINK,12.38900000,64.50,12.34000000,12.31000000,0.05000000,0.4100,12.22000000,12.45000000,UPTREND,0.0000,-0.0310,0.5600,81291.01,66.35,HOLD,0.5000,-0.1049,-0.4439,-0.4278
1789779120725,VVV,27.85300000,57.00,27.85000000,27.69000000,0.35000000,1.2500,27.15000000,28.24000000,UPTREND,0.0000,0.0133,0.5600,81291.01,66.35,HOLD,0.5000,-0.5378,-0.5159,1.3191
1789779120743,ADA,0.22797000,68.20,0.23000000,0.23000000,0.00000000,0.7000,0.22000000,0.23000000,UPTREND,0.0000,-0.0383,0.5600,81291.01,66.35,HOLD,0.5000,-0.0175,-0.6141,-0.1184
1789779120761,ARB,0.22119000,50.50,0.22000000,0.22000000,0.00000000,2.0500,0.22000000,0.23000000,UPTREND,0.0000,-0.1259,0.5600,81291.01,66.35,HOLD,0.5000,-1.3699,-1.2071,-2.3464
1789779120774,DOGE,0.08796000,55.40,0.09000000,0.09000000,0.00000000,0.4200,0.09000000,0.09000000,SIDEWAYS,0.0000,0.0100,0.5600,81291.01,66.35,HOLD,0.5000,-0.1023,-0.4093,-0.0455
1789779120793,XLM,0.19471500,60.60,0.19000000,0.19000000,0.00000000,0.5000,0.19000000,0.20000000,UPTREND,0.0000,-0.0085,0.5600,81291.01,66.35,HOLD,0.5000,-0.2383,-0.3194,-0.5382
1789779149102,BTC,81255.00000000,64.60,81153.17000000,81075.57000000,148.81000000,0.1800,80876.12000000,81388.25000000,SIDEWAYS,0.0000,-0.0304,-0.8500,81291.01,66.35,HOLD,0.5000,0.3137,0.2256,0.0733
1789779149145,ETH,2618.42000000,57.30,2617.97000000,2617.41000000,6.91000000,0.2600,2606.80000000,2639.08000000,SIDEWAYS,0.0000,-0.0245,0.5600,81291.01,66.35,HOLD,0.5000,0.2020,-0.0244,-0.1925
1789779149165,ZEC,1574.05000000,68.60,1560.98000000,1535.68000000,22.02000000,1.4000,1458.22000000,1603.46000000,UPTREND,0.0000,-0.0572,-0.8500,81291.01,66.35,HOLD,0.5000,0.2135,0.6569,-1.1397
1789779149180,XRP,1.41000000,62.60,1.41000000,1.40000000,0.01000000,0.4400,1.39000000,1.41000000,UPTREND,0.0000,-0.0356,-0.8500,81291.01,66.35,HOLD,0.5000,-0.0071,-0.3121,0.0000
1789779149195,SOL,113.39000000,62.30,113.21000000,113.03000000,0.42000000,0.3700,112.69000000,113.81000000,UPTREND,0.0000,-0.0390,-0.8500,81291.01,66.35,HOLD,0.5000,0.1411,0.0882,0.1940
1789779149207,NEAR,3.73220000,51.40,3.73000000,3.73000000,0.06000000,1.5300,3.64000000,3.81000000,UPTREND,0.0000,0.0012,-0.8500,81291.01,66.35,HOLD,0.5000,0.2733,1.2352,1.9774
1789779149223,HYPE,93.10000000,62.00,92.86000000,92.48000000,0.52000000,0.5500,91.24000000,93.52000000,UPTREND,0.0000,-0.0597,0.6600,81291.01,66.35,HOLD,0.5000,0.2148,0.5371,0.3437
1789779149249,UNI,8.89440000,50.60,8.89000000,8.90000000,0.11000000,1.1800,8.72000000,9.14000000,DOWNTREND,0.0000,-0.0122,0.5600,81291.01,66.35,HOLD,0.5000,-0.1068,-0.3508,0.9770
1789779149267,SUI,0.82410000,63.00,0.82000000,0.82000000,0.01000000,0.6300,0.81000000,0.83000000,UPTREND,0.0000,-0.0350,0.5600,81291.01,66.35,HOLD,0.5000,-0.4004,-0.5703,-0.2912
1789779149286,LINK,12.37200000,62.80,12.33000000,12.31000000,0.05000000,0.4100,12.22000000,12.45000000,UPTREND,0.0000,-0.0082,0.5600,81291.01,66.35,HOLD,0.5000,0.0970,-0.1617,-0.2748
1789779149307,VVV,27.80700000,55.80,27.84000000,27.69000000,0.35000000,1.2500,27.15000000,28.24000000,UPTREND,0.0000,-0.0356,0.5600,81291.01,66.35,HOLD,0.5000,-0.4143,-0.0568,1.2982
1789779149327,ADA,0.22754000,65.60,0.23000000,0.23000000,0.00000000,0.7000,0.22000000,0.23000000,UPTREND,0.0000,-0.0133,0.5600,81291.01,66.35,HOLD,0.5000,0.1275,-0.2637,0.0396
1789779149348,ARB,0.22030000,49.10,0.22000000,0.22000000,0.00000000,2.0600,0.22000000,0.23000000,SIDEWAYS,0.0000,-0.0809,0.5600,81291.01,66.35,HOLD,0.5000,-1.0259,-0.7263,-2.0835
1789779149366,DOGE,0.08777000,51.80,0.09000000,0.09000000,0.00000000,0.4200,0.09000000,0.09000000,SIDEWAYS,0.0000,-0.0339,0.5600,81291.01,66.35,HOLD,0.5000,0.0798,-0.0911,0.2165
1789779149378,XLM,0.19463400,60.00,0.19000000,0.19000000,0.00000000,0.5100,0.19000000,0.20000000,UPTREND,0.0000,-0.0134,0.5600,81291.01,66.35,HOLD,0.5000,-0.1916,-0.2589,-0.4413
1789779177445,BTC,81264.74000000,65.10,81151.17000000,81074.41000000,148.81000000,0.1800,80877.09000000,81385.79000000,SIDEWAYS,0.0000,-0.0190,-0.8500,81288.44,66.23,HOLD,0.5000,0.3030,0.2132,0.0574
1789779177466,ETH,2618.78000000,57.70,2617.92000000,2617.38000000,6.91000000,0.2600,2606.76000000,2639.08000000,SIDEWAYS,0.0000,-0.0309,0.5600,81288.44,66.23,HOLD,0.5000,0.1749,-0.0195,-0.2073
1789779177483,ZEC,1576.82000000,69.80,1561.56000000,1535.95000000,22.02000000,1.4000,1458.01000000,1603.97000000,UPTREND,0.0000,0.0015,-0.8500,81288.44,66.23,HOLD,0.5000,0.2239,0.1002,-1.0864
1789779177500,XRP,1.41020000,62.80,1.41000000,1.40000000,0.01000000,0.4400,1.39000000,1.41000000,UPTREND,0.0000,-0.0298,-0.8500,81288.44,66.23,HOLD,0.5000,-0.0567,-0.1489,0.0496
1789779177517,SOL,113.42000000,62.60,113.21000000,113.03000000,0.42000000,0.3700,112.69000000,113.82000000,UPTREND,0.0000,-0.0291,-0.8500,81288.44,66.23,HOLD,0.5000,0.0617,0.1499,0.1852
1789779177535,NEAR,3.73150000,51.30,3.73000000,3.73000000,0.06000000,1.5300,3.64000000,3.81000000,UPTREND,0.0000,-0.0100,-0.8500,81288.44,66.23,HOLD,0.5000,0.2278,1.3373,2.0930
1789779177551,HYPE,93.36000000,64.60,92.92000000,92.50000000,0.52000000,0.5500,91.21000000,93.58000000,UPTREND,0.0000,-0.0199,0.6600,81288.44,66.23,HOLD,0.5000,-0.1714,0.3749,-0.0321
1789779177565,UNI,8.90810000,51.60,8.89000000,8.90000000,0.11000000,1.1800,8.72000000,9.14000000,SIDEWAYS,0.0000,-0.0298,0.5600,81288.44,66.23,HOLD,0.5000,-0.2571,-0.5826,0.5691
1789779177586,SUI,0.82380000,62.60,0.82000000,0.82000000,0.01000000,0.6300,0.81000000,0.83000000,UPTREND,0.0000,-0.0455,0.5600,81288.44,66.23,HOLD,0.5000,-0.4370,-0.4127,-0.2185
1789779177599,LINK,12.37300000,63.20,12.33000000,12.31000000,0.05000000,0.4100,12.22000000,12.45000000,UPTREND,0.0000,-0.0218,0.5600,81288.44,66.23,HOLD,0.5000,-0.0323,-0.1940,-0.2667
1789779177613,VVV,27.80700000,55.90,27.83000000,27.69000000,0.35000000,1.2500,27.15000000,28.23000000,UPTREND,0.0000,-0.1250,0.5600,81288.44,66.23,HOLD,0.5000,-0.4528,-0.0367,1.3565
1789779177633,ADA,0.22747000,65.30,0.23000000,0.23000000,0.00000000,0.7100,0.22000000,0.23000000,UPTREND,0.0000,-0.0584,0.5600,81288.44,66.23,HOLD,0.5000,0.1011,-0.1671,0.1978
1789779177649,ARB,0.22039000,49.20,0.22000000,0.22000000,0.00000000,2.0600,0.22000000,0.23000000,SIDEWAYS,0.0000,-0.1150,0.5600,81288.44,66.23,HOLD,0.5000,-0.7895,-0.7668,-1.8240
1789779177666,DOGE,0.08783000,52.90,0.09000000,0.09000000,0.00000000,0.4200,0.09000000,0.09000000,SIDEWAYS,0.0000,-0.0134,0.5600,81288.44,66.23,HOLD,0.5000,0.0114,-0.1025,0.2391
1789779177698,XLM,0.19460600,59.90,0.19000000,0.19000000,0.00000000,0.5100,0.19000000,0.20000000,UPTREND,0.0000,0.0132,0.5600,81288.44,66.23,HOLD,0.5000,-0.2420,-0.2410,-0.4584
1789779205886,BTC,81434.98000000,69.80,81198.69000000,81096.85000000,148.98000000,0.1800,80853.25000000,81435.07000000,UPTREND,0.0000,-0.0191,-0.8500,81288.44,66.23,HOLD,0.5000,0.0841,0.0682,-0.1069
1789779205912,ETH,2623.23000000,61.20,2619.11000000,2617.94000000,6.91000000,0.2600,2607.27000000,2639.20000000,SIDEWAYS,0.0000,-0.0227,-0.8500,81288.44,66.23,HOLD,0.5000,0.0095,-0.1003,-0.3153
1789779205928,ZEC,1578.12000000,70.10,1561.53000000,1535.92000000,22.02000000,1.4000,1458.03000000,1603.90000000,UPTREND,0.0000,0.0567,-0.8500,81288.44,66.23,HOLD,0.5000,0.1179,0.1869,-1.0164
1789779205947,XRP,1.41170000,64.30,1.41000000,1.40000000,0.01000000,0.4400,1.39000000,1.41000000,UPTREND,0.0000,-0.0273,-0.8500,81288.44,66.23,HOLD,0.5000,-0.1700,-0.0850,0.0921
1789779205972,SOL,113.60000000,64.40,113.27000000,113.06000000,0.42000000,0.3700,112.68000000,113.85000000,UPTREND,0.0000,-0.0068,-0.8500,81288.44,66.23,HOLD,0.5000,-0.0792,0.0880,0.1320
1789779205986,NEAR,3.73600000,51.80,3.73000000,3.73000000,0.06000000,1.5300,3.64000000,3.81000000,UPTREND,0.0000,0.0459,-0.8500,81288.44,66.23,HOLD,0.5000,0.1204,1.1563,2.2537
1789779205998,HYPE,93.46000000,65.30,92.97000000,92.53000000,0.52000000,0.5500,91.18000000,93.64000000,UPTREND,0.0000,0.0315,0.6600,81288.44,66.23,HOLD,0.5000,-0.3103,0.0749,-0.1498
1789779206015,UNI,8.91490000,52.10,8.89000000,8.90000000,0.11000000,1.1800,8.73000000,9.14000000,SIDEWAYS,0.0000,0.0449,0.5600,81288.44,66.23,HOLD,0.5000,-0.3915,-0.5373,0.7527
1789779206039,SUI,0.82440000,63.60,0.82000000,0.82000000,0.01000000,0.6300,0.81000000,0.83000000,UPTREND,0.0000,-0.0224,0.5600,81288.44,66.23,HOLD,0.5000,-0.4488,-0.4003,-0.1456
1789779206052,LINK,12.38900000,64.60,12.33000000,12.31000000,0.05000000,0.4100,12.22000000,12.45000000,UPTREND,0.0000,0.0080,0.5600,81288.44,66.23,HOLD,0.5000,-0.1856,-0.2018,-0.3390
1789779206069,VVV,27.87600000,57.30,27.86000000,27.70000000,0.35000000,1.2500,27.15000000,28.25000000,UPTREND,0.0000,-0.0265,0.5600,81288.44,66.23,HOLD,0.5000,-0.6371,-0.3264,0.9345
1789779206091,ADA,0.22780000,67.30,0.23000000,0.23000000,0.00000000,0.7000,0.22000000,0.23000000,UPTREND,0.0000,-0.0319,0.5600,81288.44,66.23,HOLD,0.5000,-0.0834,-0.1756,0.1712
1789779206104,ARB,0.22103000,50.30,0.22000000,0.22000000,0.00000000,2.0500,0.22000000,0.23000000,SIDEWAYS,0.0000,0.0484,0.5600,81288.44,66.23,HOLD,0.5000,-1.0723,-1.3799,-2.0812
1789779206120,DOGE,0.08792000,54.60,0.09000000,0.09000000,0.00000000,0.4200,0.09000000,0.09000000,SIDEWAYS,0.0000,-0.0086,0.5600,81288.44,66.23,HOLD,0.5000,-0.0682,-0.1137,0.1934
1789779206171,XLM,0.19469900,60.50,0.19000000,0.19000000,0.00000000,0.5100,0.19000000,0.20000000,UPTREND,0.0000,0.0200,0.5600,81288.44,66.23,HOLD,0.5000,-0.2974,-0.2270,-0.4658
1789779233698,BTC,81404.48000000,69.10,81201.74000000,81098.80000000,158.91000000,0.2000,80851.46000000,81439.53000000,UPTREND,0.0000,-0.0200,-0.8500,81453.17,70.02,HOLD,0.5000,0.1939,0.0224,-0.0669
1789779233722,ETH,2622.18000000,60.40,2619.16000000,2617.98000000,7.00000000,0.2700,2607.34000000,2639.20000000,SIDEWAYS,0.0000,-0.0375,-0.8500,81453.17,70.02,HOLD,0.5000,0.0931,-0.1285,-0.2563
1789779233737,ZEC,1574.88000000,69.40,1560.83000000,1535.60000000,22.02000000,1.4000,1458.30000000,1603.27000000,UPTREND,0.0000,0.0071,-0.8500,81453.17,70.02,HOLD,0.5000,0.3511,0.3016,-0.8578
1789779233751,XRP,1.41160000,64.10,1.41000000,1.40000000,0.01000000,0.4400,1.39000000,1.41000000,UPTREND,0.0000,-0.0219,-0.8500,81453.17,70.02,HOLD,0.5000,-0.1133,-0.1559,0.1133
1789779233766,SOL,113.69000000,65.20,113.31000000,113.08000000,0.50000000,0.4400,112.67000000,113.89000000,UPTREND,0.0000,0.0008,-0.8500,81453.17,70.02,HOLD,0.5000,-0.1231,-0.1231,0.0792
1789779233781,NEAR,3.73200000,51.40,3.73000000,3.73000000,0.06000000,1.5300,3.64000000,3.81000000,UPTREND,0.0000,0.0012,-0.8500,81453.17,70.02,HOLD,0.5000,0.2358,1.3558,2.3714
1789779233793,HYPE,93.55000000,66.10,93.01000000,92.55000000,0.52000000,0.5600,91.15000000,93.68000000,UPTREND,0.0000,0.0262,0.6600,81453.17,70.02,HOLD,0.5000,-0.3741,-0.1390,-0.1710
1789779233805,UNI,8.91900000,52.40,8.89000000,8.90000000,0.11000000,1.1800,8.73000000,9.14000000,SIDEWAYS,0.0000,-0.0049,0.5600,81453.17,70.02,HOLD,0.5000,-0.3935,-0.7748,0.6985
1789779233823,SUI,0.82490000,64.10,0.82000000,0.82000000,0.01000000,0.6300,0.81000000,0.83000000,UPTREND,0.0000,-0.0274,0.5600,81453.17,70.02,HOLD,0.5000,-0.4728,-0.5213,-0.1091
1789779233839,LINK,12.39500000,65.10,12.34000000,12.31000000,0.05000000,0.4100,12.22000000,12.45000000,UPTREND,0.0000,-0.0119,0.5600,81453.17,70.02,HOLD,0.5000,-0.1614,-0.3469,-0.3792
1789779233853,VVV,27.87120000,57.40,27.85000000,27.69000000,0.35000000,1.2500,27.15000000,28.24000000,UPTREND,0.0000,0.0341,0.5600,81453.17,70.02,HOLD,0.5000,-0.5432,-0.5701,1.2554
1789779233877,ADA,0.22800000,68.20,0.23000000,0.23000000,0.00000000,0.7000,0.22000000,0.23000000,UPTREND,0.0000,0.0121,0.5600,81453.17,70.02,HOLD,0.5000,-0.1360,-0.3947,0.2237
1789779233891,ARB,0.22044000,49.30,0.22000000,0.22000000,0.00000000,2.0600,0.22000000,0.23000000,SIDEWAYS,0.0000,-0.0281,0.5600,81453.17,70.02,HOLD,0.5000,-0.6986,-1.3428,-1.8826
1789779233903,DOGE,0.08800000,56.10,0.09000000,0.09000000,0.00000000,0.4200,0.09000000,0.09000000,SIDEWAYS,0.0000,0.0063,0.5600,81453.17,70.02,HOLD,0.5000,-0.1023,-0.3182,0.1023
1789779233920,XLM,0.19457400,59.60,0.19000000,0.19000000,0.00000000,0.5100,0.19000000,0.20000000,UPTREND,0.0000,-0.0390,0.5600,81453.17,70.02,HOLD,0.5000,-0.2215,-0.2462,-0.3464
1789779261305,BTC,81407.52000000,67.70,81212.43000000,81104.29000000,160.30000000,0.2000,80842.29000000,81455.31000000,UPTREND,0.0000,-0.0350,-0.8500,81453.17,70.02,HOLD,0.5000,0.2645,-0.0013,-0.0921
1789779261338,ETH,2621.97000000,59.90,2619.26000000,2618.03000000,7.07000000,0.2700,2607.37000000,2639.23000000,SIDEWAYS,0.0000,-0.0235,-0.8500,81453.17,70.02,HOLD,0.5000,0.1484,-0.1537,-0.2773
1789779261369,ZEC,1571.00000000,67.90,1559.92000000,1535.17000000,22.02000000,1.4000,1458.62000000,1602.48000000,UPTREND,0.0000,-0.0379,-0.8500,81453.17,70.02,HOLD,0.5000,0.5067,0.7982,-0.6181
1789779261398,XRP,1.41080000,63.50,1.41000000,1.40000000,0.01000000,0.4400,1.39000000,1.41000000,UPTREND,0.0000,-0.0234,-0.8500,81453.17,70.02,HOLD,0.5000,-0.1559,-0.1701,0.0992
1789779261412,SOL,113.60000000,64.30,113.28000000,113.06000000,0.50000000,0.4400,112.68000000,113.87000000,UPTREND,0.0000,-0.0126,-0.8500,81453.17,70.02,HOLD,0.5000,0.0880,-0.0880,0.1232
1789779261430,NEAR,3.72800000,51.00,3.73000000,3.73000000,0.06000000,1.5300,3.64000000,3.81000000,SIDEWAYS,0.0000,0.0096,-0.8500,81453.17,70.02,HOLD,0.5000,0.3112,1.3197,2.7468
1789779261458,HYPE,93.37000000,64.40,92.96000000,92.52000000,0.53000000,0.5600,91.19000000,93.62000000,UPTREND,0.0000,-0.0376,0.6600,81453.17,70.02,HOLD,0.5000,-0.1392,0.0857,-0.0321
1789779261472,UNI,8.89200000,50.50,8.88000000,8.90000000,0.11000000,1.1800,8.72000000,9.14000000,DOWNTREND,0.0000,-0.0026,0.5600,81453.17,70.02,HOLD,0.5000,-0.2688,-0.4656,1.1235
1789779261490,SUI,0.82370000,62.40,0.82000000,0.82000000,0.01000000,0.6300,0.81000000,0.83000000,UPTREND,0.0000,-0.0413,0.5600,81453.17,70.02,HOLD,0.5000,-0.2185,-0.4613,-0.1821
1789779261535,LINK,12.38700000,64.40,12.33000000,12.31000000,0.05000000,0.4100,12.22000000,12.45000000,UPTREND,0.0000,0.0000,0.5600,81453.17,70.02,HOLD,0.5000,-0.1372,-0.3471,-0.4117
1789779261549,VVV,27.84530000,56.90,27.85000000,27.69000000,0.35000000,1.2500,27.15000000,28.24000000,UPTREND,0.0000,-0.0074,0.5600,81453.17,70.02,HOLD,0.5000,-0.4550,-0.5574,1.3316
1789779261564,ADA,0.22784000,67.30,0.23000000,0.23000000,0.00000000,0.7000,0.22000000,0.23000000,UPTREND,0.0000,-0.0127,0.5600,81453.17,70.02,HOLD,0.5000,-0.2063,-0.4126,0.1712
1789779261581,ARB,0.21948000,47.60,0.22000000,0.22000000,0.00000000,2.0800,0.22000000,0.23000000,SIDEWAYS,0.0000,0.0278,0.5600,81453.17,70.02,HOLD,0.5000,-0.1914,-0.9705,-1.8544
1789779261594,DOGE,0.08792000,54.60,0.09000000,0.09000000,0.00000000,0.4200,0.09000000,0.09000000,SIDEWAYS,0.0000,-0.0167,0.5600,81453.17,70.02,HOLD,0.5000,0.0114,-0.2730,0.1137
1789779261608,XLM,0.19445200,58.80,0.19000000,0.19000000,0.00000000,0.5100,0.19000000,0.20000000,UPTREND,0.0000,-0.0250,0.5600,81453.17,70.02,HOLD,0.5000,-0.1641,-0.1769,-0.3132
1789779289297,BTC,81427.49000000,69.60,81204.59000000,81099.99000000,160.30000000,0.2000,80849.69000000,81442.51000000,UPTREND,0.0000,-0.0283,-0.8500,81435.79,69.69,HOLD,0.5000,0.2717,-0.0338,-0.1349
1789779289317,ETH,2622.34000000,60.60,2619.06000000,2617.92000000,7.07000000,0.2700,2607.28000000,2639.18000000,SIDEWAYS,0.0000,-0.0318,-0.8500,81435.79,69.69,HOLD,0.5000,0.1377,-0.1647,-0.3093
1789779289331,ZEC,1573.40000000,69.00,1560.23000000,1535.30000000,22.02000000,1.4000,1458.53000000,1602.70000000,UPTREND,0.0000,-0.0424,-0.8500,81435.79,69.69,HOLD,0.5000,0.2987,0.3998,-0.8834
1789779289346,XRP,1.41120000,63.60,1.41000000,1.40000000,0.01000000,0.4400,1.39000000,1.41000000,UPTREND,0.0000,-0.0249,0.8600,81435.79,69.69,HOLD,0.5000,-0.1559,-0.2551,-0.0567
1789779289361,SOL,113.58000000,64.20,113.27000000,113.06000000,0.50000000,0.4400,112.68000000,113.85000000,UPTREND,0.0000,-0.0121,0.5600,81435.79,69.69,HOLD,0.5000,0.0440,-0.0968,0.0352
1789779289376,NEAR,3.72650000,50.80,3.73000000,3.73000000,0.06000000,1.5400,3.64000000,3.81000000,SIDEWAYS,0.0000,-0.0399,-0.8500,81435.79,69.69,HOLD,0.5000,0.2710,1.3230,2.8713
1789779289392,HYPE,93.34000000,64.20,92.95000000,92.52000000,0.53000000,0.5600,91.19000000,93.61000000,UPTREND,0.0000,-0.0440,0.5750,81435.79,69.69,HOLD,0.5000,-0.1500,0.0964,0.0107
1789779289406,UNI,8.89800000,50.90,8.89000000,8.90000000,0.11000000,1.1800,8.72000000,9.14000000,DOWNTREND,0.0000,0.0229,0.5600,81435.79,69.69,HOLD,0.5000,-0.3023,-0.5001,0.9845
1789779289431,SUI,0.82390000,62.60,0.82000000,0.82000000,0.01000000,0.6300,0.81000000,0.83000000,UPTREND,0.0000,-0.0280,0.5600,81435.79,69.69,HOLD,0.5000,-0.2913,-0.5462,-0.2306
1789779289446,LINK,12.39000000,64.70,12.34000000,12.31000000,0.05000000,0.4100,12.22000000,12.45000000,UPTREND,0.0000,-0.0001,0.5600,81435.79,69.69,HOLD,0.5000,-0.1130,-0.3874,-0.4358
1789779289462,VVV,27.86950000,57.40,27.85000000,27.70000000,0.35000000,1.2500,27.15000000,28.25000000,UPTREND,0.0000,0.0984,0.5600,81435.79,69.69,HOLD,0.5000,-0.3893,-0.6050,1.0119
1789779289481,ADA,0.22788000,67.70,0.23000000,0.23000000,0.00000000,0.7000,0.22000000,0.23000000,UPTREND,0.0000,0.0048,0.5600,81435.79,69.69,HOLD,0.5000,-0.2984,-0.4652,0.1360
1789779289494,ARB,0.21972000,48.20,0.22000000,0.22000000,0.00000000,2.1000,0.22000000,0.23000000,SIDEWAYS,0.0000,-0.0182,0.5600,81435.79,69.69,HOLD,0.5000,-0.5461,-1.0468,-2.1027
1789779289509,DOGE,0.08795000,55.10,0.09000000,0.09000000,0.00000000,0.4200,0.09000000,0.09000000,SIDEWAYS,0.0000,0.0062,0.5600,81435.79,69.69,HOLD,0.5000,-0.0569,-0.2843,0.0455
1789779289525,XLM,0.19446100,58.90,0.19000000,0.19000000,0.00000000,0.5200,0.19000000,0.20000000,UPTREND,0.0000,-0.0051,0.5600,81435.79,69.69,HOLD,0.5000,-0.1687,-0.2695,-0.4073
1789779316795,BTC,81405.09000000,69.10,81202.12000000,81098.99000000,160.30000000,0.2000,80851.18000000,81440.03000000,UPTREND,0.0000,-0.0287,-0.8500,81435.79,69.69,HOLD,0.5000,0.2505,-0.0416,-0.1635
1789779316826,ETH,2621.90000000,60.30,2619.05000000,2617.93000000,7.07000000,0.2700,2607.29000000,2639.18000000,SIDEWAYS,0.0000,-0.0373,-0.8500,81435.79,69.69,HOLD,0.5000,0.1102,-0.1873,-0.3398
1789779316851,ZEC,1575.56000000,69.40,1561.28000000,1535.82000000,22.02000000,1.4000,1458.11000000,1603.72000000,UPTREND,0.0000,-0.0103,-0.8500,81435.79,69.69,HOLD,0.5000,0.0343,0.3002,-0.9635
1789779316867,XRP,1.41120000,63.90,1.41000000,1.40000000,0.01000000,0.4400,1.39000000,1.41000000,UPTREND,0.0000,-0.0249,0.8600,81435.79,69.69,HOLD,0.5000,-0.1913,-0.3047,-0.0779
1789779316887,SOL,113.64000000,64.70,113.29000000,113.07000000,0.50000000,0.4400,112.67000000,113.87000000,UPTREND,0.0000,-0.0063,0.5600,81435.79,69.69,HOLD,0.5000,-0.0264,-0.1496,-0.0440
1789779316907,NEAR,3.73430000,51.70,3.73000000,3.73000000,0.06000000,1.5300,3.64000000,3.81000000,UPTREND,0.0000,-0.0430,-0.8500,81435.79,69.69,HOLD,0.5000,-0.0321,1.2773,2.5627
1789779316927,HYPE,93.32000000,63.90,92.94000000,92.52000000,0.53000000,0.5600,91.20000000,93.60000000,UPTREND,0.0000,-0.0318,0.5750,81435.79,69.69,HOLD,0.5000,-0.1286,0.2465,0.0429
1789779316951,UNI,8.90130000,51.10,8.89000000,8.90000000,0.11000000,1.1800,8.72000000,9.14000000,DOWNTREND,0.0000,-0.0085,0.5600,81435.79,69.69,HOLD,0.5000,-0.4280,-0.6707,1.1234
1789779316964,SUI,0.82350000,62.10,0.82000000,0.82000000,0.01000000,0.6300,0.81000000,0.83000000,UPTREND,0.0000,-0.0897,0.5600,81435.79,69.69,HOLD,0.5000,-0.1821,-0.4979,-0.2307
