timestamp,product,price,rsi,ema9,ema21,atr,atrPct,bbLower,bbUpper,trend,ofi,arbSpread,socialScore,btcPrice,btcRsi,action,confidence,outcome_5m,outcome_15m,outcome_1h
1789693846258,LINK,11.44100000,63.50,11.40000000,11.37000000,0.05000000,0.4000,11.27000000,11.45000000,UPTREND,0.0000,-0.0982,0.5600,76588.99,57.64,HOLD,0.5000,-0.1224,0.0437,0.5856
1789693846343,SUI,0.75430000,76.90,0.75000000,0.74000000,0.00000000,0.6300,0.72000000,0.75000000,UPTREND,0.0000,-0.0628,0.5600,76588.99,57.64,SELL,0.8700,-0.3049,-0.1193,0.7822
1789693846438,ADA,0.20573000,70.10,0.20000000,0.20000000,0.00000000,0.5200,0.20000000,0.21000000,UPTREND,0.0000,-0.0757,0.5600,76588.99,57.64,SELL,0.8700,-0.2625,-0.0583,1.9200
1789693846535,ARB,0.18359000,69.00,0.18000000,0.18000000,0.00000000,1.2900,0.17000000,0.18000000,UPTREND,0.0000,-0.0919,0.5600,76588.99,57.64,SELL,0.8700,-0.2070,-0.2233,8.5135
1789693846536,VVV,24.93070000,44.60,25.18000000,25.16000000,0.30000000,1.2200,24.66000000,25.74000000,SIDEWAYS,0.0000,-0.0253,0.5600,76588.99,57.64,HOLD,0.5000,-0.2443,0.0642,2.0429
1789693846537,DOGE,0.08187000,58.90,0.08000000,0.08000000,0.00000000,0.3000,0.08000000,0.08000000,SIDEWAYS,0.0000,-0.0906,0.5600,76588.99,57.64,HOLD,0.5000,-0.0489,0.1344,0.4275
1789693846538,USELESS,0.26366000,54.00,0.26000000,0.26000000,0.00000000,1.3900,0.26000000,0.27000000,UPTREND,0.0000,0.1957,0.5600,76588.99,57.64,HOLD,0.5000,-0.9709,0.1290,0.9254
1789693846538,AAVE,128.86000000,58.60,128.40000000,128.15000000,0.70000000,0.5400,127.21000000,129.25000000,UPTREND,0.0000,-0.1650,0.5600,76588.99,57.64,HOLD,0.5000,0.1940,0.4035,
1789693873029,BTC,76619.27000000,58.80,76479.46000000,76458.04000000,133.21000000,0.1700,76218.02000000,76616.04000000,SIDEWAYS,0.0000,-0.0680,-0.8500,76582.19,57.36,SELL,0.5900,-0.1729,-0.1426,-0.0522
1789693873030,ZEC,1464.98000000,52.70,1464.08000000,1466.30000000,11.66000000,0.8000,1452.01000000,1486.16000000,DOWNTREND,0.0000,-0.0674,0.8600,76582.19,57.36,HOLD,0.5000,0.0294,0.0648,1.5891
1789693873038,ETH,2449.49000000,52.70,2445.79000000,2446.89000000,6.12000000,0.2500,2437.80000000,2453.45000000,SIDEWAYS,0.0000,-0.0752,0.5600,76582.19,57.36,HOLD,0.5000,-0.0457,-0.0445,0.0502
1789693873039,XRP,1.30180000,59.40,1.30000000,1.30000000,0.00000000,0.3400,1.29000000,1.30000000,SIDEWAYS,0.0000,-0.0727,0.5750,76582.19,57.36,SELL,0.6200,-0.1075,-0.1613,-0.1536
1789693873040,SOL,101.53000000,57.20,101.37000000,101.28000000,0.36000000,0.3500,100.84000000,101.69000000,SIDEWAYS,0.0000,-0.0754,0.5600,76582.19,57.36,HOLD,0.5000,-0.0295,0.1182,0.5417
1789693873041,NEAR,3.18420000,65.60,3.14000000,3.10000000,0.05000000,1.5700,2.96000000,3.22000000,UPTREND,0.0000,-0.1181,0.8600,76582.19,57.36,HOLD,0.5000,-0.5684,0.8511,1.2970
1789693873041,HYPE,86.77000000,77.60,85.80000000,84.78000000,0.55000000,0.6400,81.88000000,87.08000000,UPTREND,0.0000,-0.0699,0.5600,76582.19,57.36,HOLD,0.5000,0.1268,0.0346,-0.1959
1789693873041,UNI,7.78400000,61.60,7.74000000,7.69000000,0.11000000,1.3700,7.57000000,7.82000000,UPTREND,0.0000,-0.0513,0.5600,76582.19,57.36,HOLD,0.5000,0.5665,0.1734,2.0388
1789693873042,LINK,11.44500000,63.90,11.40000000,11.37000000,0.05000000,0.4000,11.27000000,11.45000000,UPTREND,0.0000,-0.0643,0.5600,76582.19,57.36,HOLD,0.5000,-0.1573,-0.0262,0.5505
1789693873137,SUI,0.75410000,76.40,0.75000000,0.74000000,0.00000000,0.6300,0.72000000,0.75000000,UPTREND,0.0000,-0.0413,0.5600,76582.19,57.36,SELL,0.8700,-0.1724,-0.0928,0.8487
1789693873237,ADA,0.20561000,69.10,0.20000000,0.20000000,0.00000000,0.5200,0.20000000,0.21000000,UPTREND,0.0000,-0.0654,0.5600,76582.19,57.36,SELL,0.8700,-0.1021,-0.0097,2.0573
1789693873238,ARB,0.18340000,68.30,0.18000000,0.18000000,0.00000000,1.2900,0.17000000,0.18000000,UPTREND,0.0000,0.0164,0.5600,76582.19,57.36,HOLD,0.5000,0.2290,0.1527,8.6968
1789693873239,VVV,24.91570000,44.20,25.17000000,25.16000000,0.30000000,1.2200,24.66000000,25.74000000,SIDEWAYS,0.0000,0.0185,0.5600,76582.19,57.36,HOLD,0.5000,-0.0991,-0.0229,2.1043
1789693873240,DOGE,0.08192000,59.70,0.08000000,0.08000000,0.00000000,0.3000,0.08000000,0.08000000,SIDEWAYS,0.0000,-0.0238,0.5600,76582.19,57.36,HOLD,0.5000,-0.0366,0.0610,0.3540
1789693873240,USELESS,0.26328000,53.20,0.26000000,0.26000000,0.00000000,1.4000,0.26000000,0.27000000,UPTREND,0.0000,-5.5107,0.5600,76582.19,57.36,HOLD,0.4000,-1.0103,0.0646,1.0711
1789693873241,AAVE,128.96000000,59.30,128.42000000,128.16000000,0.70000000,0.5400,127.21000000,129.27000000,UPTREND,0.0000,-0.0625,0.5600,76582.19,57.36,HOLD,0.5000,0.2559,0.2792,
1789693899321,BTC,76603.72000000,58.30,76472.20000000,76454.48000000,133.21000000,0.1700,76223.96000000,76605.96000000,SIDEWAYS,0.0000,-0.0789,-0.8500,76582.19,57.36,HOLD,0.5000,-0.1883,-0.1223,0.0781
1789693899322,ZEC,1462.95000000,51.60,1463.37000000,1465.95000000,11.66000000,0.8000,1451.58000000,1486.20000000,DOWNTREND,0.0000,-0.1209,0.8600,76582.19,57.36,HOLD,0.5000,0.0506,0.1374,1.9638
1789693899330,ETH,2449.19000000,52.40,2445.63000000,2446.81000000,6.12000000,0.2500,2437.84000000,2453.33000000,SIDEWAYS,0.0000,-0.0847,0.5600,76582.19,57.36,HOLD,0.5000,-0.0853,-0.0433,0.2384
1789693899331,XRP,1.30160000,59.10,1.30000000,1.30000000,0.00000000,0.3400,1.29000000,1.30000000,SIDEWAYS,0.0000,-0.0729,0.5750,76582.19,57.36,SELL,0.6200,-0.1690,-0.1690,0.1229
1789693899332,SOL,101.52000000,57.10,101.37000000,101.28000000,0.36000000,0.3500,100.84000000,101.69000000,SIDEWAYS,0.0000,-0.0700,0.5600,76582.19,57.36,HOLD,0.5000,-0.0788,0.1182,0.8176
1789693899332,NEAR,3.17960000,65.00,3.14000000,3.10000000,0.05000000,1.5700,2.96000000,3.22000000,UPTREND,0.0000,-0.0436,0.8600,76582.19,57.36,HOLD,0.5000,-0.5944,0.9687,1.6606
1789693899333,HYPE,86.75000000,78.80,85.77000000,84.77000000,0.55000000,0.6400,81.90000000,87.04000000,UPTREND,0.0000,-0.0742,0.5600,76582.19,57.36,HOLD,0.5000,0.1268,0.0346,0.0231
1789693899333,UNI,7.78740000,61.70,7.74000000,7.69000000,0.11000000,1.3800,7.57000000,7.82000000,UPTREND,0.0000,-0.0536,0.5600,76582.19,57.36,HOLD,0.5000,0.4443,0.1605,2.2665
1789693899334,LINK,11.44100000,63.50,11.40000000,11.37000000,0.05000000,0.4000,11.27000000,11.45000000,UPTREND,0.0000,-0.1222,0.5600,76582.19,57.36,HOLD,0.5000,-0.1398,0.0262,0.8653
1789693899430,SUI,0.75390000,76.70,0.75000000,0.74000000,0.00000000,0.6300,0.73000000,0.75000000,UPTREND,0.0000,-0.0755,0.5600,76582.19,57.36,SELL,0.8700,-0.2520,-0.0796,1.2203
1789693899537,ADA,0.20548000,69.30,0.20000000,0.20000000,0.00000000,0.5200,0.20000000,0.21000000,UPTREND,0.0000,-0.0766,0.5600,76582.19,57.36,SELL,0.8700,-0.0779,0.0535,2.3214
1789693899537,ARB,0.18270000,67.10,0.18000000,0.18000000,0.00000000,1.3000,0.17000000,0.18000000,UPTREND,0.0000,-0.0419,0.5600,76582.19,57.36,HOLD,0.5000,0.4981,0.4598,9.7646
1789693899544,VVV,24.91890000,44.30,25.17000000,25.16000000,0.30000000,1.2200,24.66000000,25.74000000,SIDEWAYS,0.0000,-0.0812,0.5600,76582.19,57.36,HOLD,0.5000,-0.2444,0.0305,2.2052
1789693899544,DOGE,0.08192000,60.00,0.08000000,0.08000000,0.00000000,0.3000,0.08000000,0.08000000,SIDEWAYS,0.0000,-0.0294,0.5600,76582.19,57.36,HOLD,0.5000,-0.0977,0.0732,0.5371
1789693899545,USELESS,0.26300000,52.70,0.26000000,0.26000000,0.00000000,1.4000,0.26000000,0.27000000,SIDEWAYS,0.0000,-4.9142,0.5600,76582.19,57.36,HOLD,0.4000,-0.9049,0.3802,1.1787
1789693899545,AAVE,128.97000000,59.40,128.44000000,128.16000000,0.70000000,0.5500,127.20000000,129.28000000,UPTREND,0.0000,-0.0712,0.5600,76582.19,57.36,HOLD,0.5000,0.2326,0.2404,
1789693925425,BTC,76601.09000000,58.10,76472.49000000,76454.66000000,133.21000000,0.1700,76223.67000000,76606.50000000,SIDEWAYS,0.0000,-0.0767,-0.8500,76601.09,58.12,HOLD,0.5000,-0.1936,-0.1194,0.0596
1789693925426,ZEC,1463.54000000,51.90,1463.48000000,1466.00000000,11.66000000,0.8000,1451.64000000,1486.19000000,DOWNTREND,0.0000,-0.0660,0.8600,76601.09,58.12,HOLD,0.5000,-0.0123,0.1312,1.6959
1789693925434,ETH,2449.17000000,52.40,2445.62000000,2446.80000000,6.12000000,0.2500,2437.84000000,2453.32000000,SIDEWAYS,0.0000,-0.0847,0.5600,76601.09,58.12,HOLD,0.5000,-0.0821,-0.0449,0.1601
1789693925435,XRP,1.30150000,59.00,1.30000000,1.30000000,0.00000000,0.3400,1.29000000,1.30000000,SIDEWAYS,0.0000,-0.0894,0.5750,76601.09,58.12,SELL,0.6200,-0.1921,-0.1690,0.0077
1789693925435,SOL,101.51000000,57.00,101.36000000,101.27000000,0.36000000,0.3500,100.85000000,101.68000000,SIDEWAYS,0.0000,-0.0683,0.5600,76601.09,58.12,HOLD,0.5000,-0.0591,0.1970,0.7881
1789693925436,NEAR,3.18080000,65.30,3.14000000,3.10000000,0.05000000,1.5700,2.96000000,3.22000000,UPTREND,0.0000,-0.1017,0.8600,76601.09,58.12,HOLD,0.5000,-0.3364,0.8237,0.9620
1789693925436,HYPE,86.65000000,77.60,85.75000000,84.76000000,0.55000000,0.6400,81.91000000,87.02000000,UPTREND,0.0000,-0.0885,0.5600,76601.09,58.12,HOLD,0.5000,0.2424,0.1847,0.0808
1789693925437,UNI,7.79000000,61.90,7.74000000,7.69000000,0.11000000,1.3800,7.57000000,7.82000000,UPTREND,0.0000,-0.0395,0.5600,76601.09,58.12,HOLD,0.5000,0.3530,0.2311,2.0796
1789693925437,LINK,11.44300000,63.70,11.40000000,11.37000000,0.05000000,0.4000,11.27000000,11.45000000,UPTREND,0.0000,-0.0790,0.5600,76601.09,58.12,HOLD,0.5000,-0.1223,-0.0087,0.7253
1789693925529,SUI,0.75430000,76.90,0.75000000,0.74000000,0.00000000,0.6300,0.72000000,0.75000000,UPTREND,0.0000,-0.0971,0.5600,76601.09,58.12,SELL,0.8700,-0.3049,-0.1326,1.0871
1789693925619,ADA,0.20565000,69.80,0.20000000,0.20000000,0.00000000,0.5200,0.20000000,0.21000000,UPTREND,0.0000,-0.0838,0.5600,76601.09,58.12,SELL,0.8700,-0.1605,-0.0778,2.1785
1789693925620,ARB,0.18281000,67.10,0.18000000,0.18000000,0.00000000,1.3000,0.17000000,0.18000000,UPTREND,0.0000,-0.0883,0.5600,76601.09,58.12,HOLD,0.5000,0.3009,0.4595,9.3868
1789693925621,VVV,24.93560000,44.70,25.18000000,25.16000000,0.30000000,1.2200,24.66000000,25.74000000,SIDEWAYS,0.0000,-0.1316,0.5600,76601.09,58.12,HOLD,0.5000,-0.3112,-0.0361,2.0228
1789693925621,DOGE,0.08191000,59.80,0.08000000,0.08000000,0.00000000,0.3000,0.08000000,0.08000000,SIDEWAYS,0.0000,-0.0820,0.5600,76601.09,58.12,HOLD,0.5000,-0.0733,0.0610,0.5372
1789693925622,USELESS,0.26300000,52.90,0.26000000,0.26000000,0.00000000,1.4000,0.26000000,0.27000000,SIDEWAYS,0.0000,0.0056,0.5600,76601.09,58.12,HOLD,0.5000,-0.9278,0.3802,1.1787
1789693925622,AAVE,128.97000000,59.40,128.44000000,128.16000000,0.70000000,0.5500,127.20000000,129.28000000,UPTREND,0.0000,-0.1085,0.5600,76601.09,58.12,HOLD,0.5000,0.2404,0.2946,
1789693951925,BTC,76604.65000000,58.30,76475.23000000,76456.04000000,133.21000000,0.1700,76221.38000000,76610.41000000,SIDEWAYS,0.0000,-0.0858,-0.8500,76601.09,58.12,HOLD,0.5000,-0.1946,-0.1092,0.1121
1789693951926,ZEC,1464.04000000,52.20,1463.75000000,1466.14000000,11.66000000,0.8000,1451.82000000,1486.17000000,DOWNTREND,0.0000,-0.0851,0.8600,76601.09,58.12,HOLD,0.5000,-0.1393,0.1113,1.7916
1789693951934,ETH,2450.27000000,53.40,2446.04000000,2447.01000000,6.12000000,0.2500,2437.73000000,2453.66000000,SIDEWAYS,0.0000,-0.0638,0.5600,76601.09,58.12,HOLD,0.5000,-0.1224,-0.0784,0.1604
1789693951935,XRP,1.30170000,59.20,1.30000000,1.30000000,0.00000000,0.3400,1.29000000,1.30000000,SIDEWAYS,0.0000,-0.0781,0.5750,76601.09,58.12,SELL,0.6200,-0.1613,-0.1767,0.1152
1789693951936,SOL,101.52000000,57.10,101.37000000,101.28000000,0.36000000,0.3500,100.84000000,101.69000000,SIDEWAYS,0.0000,-0.0806,0.5600,76601.09,58.12,HOLD,0.5000,-0.0591,0.1675,0.8471
1789693951937,NEAR,3.17700000,64.80,3.14000000,3.10000000,0.05000000,1.5700,2.96000000,3.22000000,UPTREND,0.0000,-0.1270,0.8600,76601.09,58.12,HOLD,0.5000,0.0315,0.9852,1.0450
1789693951938,HYPE,86.64000000,78.30,85.74000000,84.75000000,0.55000000,0.6400,81.92000000,87.00000000,UPTREND,0.0000,-0.0531,0.5600,76601.09,58.12,HOLD,0.5000,0.2193,0.2770,0.1385
1789693951939,UNI,7.81230000,63.10,7.75000000,7.69000000,0.11000000,1.3900,7.56000000,7.83000000,UPTREND,0.0000,-0.0575,0.5600,76601.09,58.12,HOLD,0.5000,-0.0038,0.0742,1.5488
1789693951940,LINK,11.44600000,64.00,11.40000000,11.37000000,0.05000000,0.4000,11.27000000,11.45000000,UPTREND,0.0000,-0.0461,0.5600,76601.09,58.12,HOLD,0.5000,-0.1835,0.0000,0.7688
1789693952040,SUI,0.75440000,76.10,0.75000000,0.74000000,0.00000000,0.6300,0.72000000,0.75000000,UPTREND,0.0000,-0.0741,0.5600,76601.09,58.12,SELL,0.8700,-0.1723,-0.1458,1.2990
1789693952140,ADA,0.20561000,69.70,0.20000000,0.20000000,0.00000000,0.5200,0.20000000,0.21000000,UPTREND,0.0000,-0.0753,0.5600,76601.09,58.12,SELL,0.8700,0.0292,0.0438,2.2178
1789693952141,ARB,0.18272000,67.30,0.18000000,0.18000000,0.00000000,1.3000,0.17000000,0.18000000,UPTREND,0.0000,-0.0355,0.5600,76601.09,58.12,HOLD,0.5000,0.1532,0.2189,9.5720
1789693952142,VVV,24.89530000,43.80,25.17000000,25.16000000,0.30000000,1.2200,24.65000000,25.74000000,SIDEWAYS,0.0000,-0.1088,0.5600,76601.09,58.12,HOLD,0.5000,-0.1526,0.3165,2.1880
1789693952143,DOGE,0.08191000,59.50,0.08000000,0.08000000,0.00000000,0.3000,0.08000000,0.08000000,SIDEWAYS,0.0000,-0.0517,0.5600,76601.09,58.12,HOLD,0.5000,-0.0733,0.0733,0.5738
1789693952144,USELESS,0.26190000,50.90,0.26000000,0.26000000,0.00000000,1.4000,0.26000000,0.27000000,SIDEWAYS,0.0000,-0.1829,0.5600,76601.09,58.12,HOLD,0.5000,-0.5040,0.7560,1.6037
1789693952144,AAVE,129.18000000,60.70,128.51000000,128.20000000,0.71000000,0.5500,127.16000000,129.36000000,UPTREND,0.0000,-0.0801,0.5600,76601.09,58.12,HOLD,0.5000,0.1084,0.1703,
1789693978389,BTC,76592.89000000,57.80,76470.02000000,76453.49000000,133.21000000,0.1700,76225.52000000,76603.31000000,SIDEWAYS,0.0000,-0.0812,-0.8500,76594.99,57.88,HOLD,0.5000,-0.1793,-0.1054,0.1398
1789693978391,ZEC,1464.50000000,52.40,1463.93000000,1466.22000000,11.66000000,0.8000,1451.92000000,1486.16000000,DOWNTREND,0.0000,-0.0829,0.8600,76594.99,57.88,HOLD,0.5000,-0.1516,0.0751,1.5316
1789693978400,ETH,2450.21000000,53.30,2446.03000000,2447.00000000,6.12000000,0.2500,2437.73000000,2453.65000000,SIDEWAYS,0.0000,-0.0821,0.5600,76594.99,57.88,HOLD,0.5000,-0.1445,-0.0792,0.1767
1789693978401,XRP,1.30160000,59.00,1.30000000,1.30000000,0.00000000,0.3400,1.29000000,1.30000000,SIDEWAYS,0.0000,-0.0886,0.5750,76594.99,57.88,HOLD,0.5000,-0.1690,-0.1690,0.1383
1789693978402,SOL,101.52000000,57.10,101.37000000,101.28000000,0.36000000,0.3500,100.84000000,101.69000000,SIDEWAYS,0.0000,-0.0877,0.5600,76594.99,57.88,HOLD,0.5000,-0.0591,0.1675,0.8274
1789693978403,NEAR,3.17310000,64.60,3.14000000,3.10000000,0.05000000,1.5700,2.96000000,3.22000000,UPTREND,0.0000,-0.1343,0.8600,76594.99,57.88,HOLD,0.5000,0.1261,1.2448,1.1944
1789693978403,HYPE,86.79000000,79.00,85.78000000,84.77000000,0.55000000,0.6400,81.90000000,87.05000000,UPTREND,0.0000,-0.0749,0.5600,76594.99,57.88,HOLD,0.5000,0.0461,0.0346,-0.0346
1789693978404,UNI,7.84570000,64.60,7.76000000,7.70000000,0.11000000,1.4300,7.55000000,7.85000000,UPTREND,0.0000,-0.0962,0.5600,76594.99,57.88,HOLD,0.5000,-0.6845,-0.3582,1.1446
1789693978404,LINK,11.44400000,63.80,11.40000000,11.37000000,0.05000000,0.4000,11.27000000,11.45000000,UPTREND,0.0000,-0.1015,0.5600,76594.99,57.88,HOLD,0.5000,-0.1660,-0.0262,0.7777
1789693978505,SUI,0.75410000,76.30,0.75000000,0.74000000,0.00000000,0.6300,0.72000000,0.75000000,UPTREND,0.0000,-0.0645,0.5600,76594.99,57.88,SELL,0.8700,-0.1724,-0.1061,1.3393
1789693978613,ADA,0.20564000,69.80,0.20000000,0.20000000,0.00000000,0.5200,0.20000000,0.21000000,UPTREND,0.0000,-0.0682,0.5600,76594.99,57.88,SELL,0.8700,0.1021,0.0243,2.3050
1789693978614,ARB,0.18276000,67.40,0.18000000,0.18000000,0.00000000,1.3000,0.17000000,0.18000000,UPTREND,0.0000,-0.0322,0.5600,76594.99,57.88,HOLD,0.5000,0.1751,0.3392,9.4605
1789693978621,VVV,24.92580000,44.50,25.18000000,25.16000000,0.30000000,1.2200,24.66000000,25.74000000,SIDEWAYS,0.0000,-0.0745,0.5600,76594.99,57.88,HOLD,0.5000,-0.2074,0.1926,2.0750
1789693978622,DOGE,0.08193000,60.20,0.08000000,0.08000000,0.00000000,0.3000,0.08000000,0.08000000,SIDEWAYS,0.0000,-0.0689,0.5600,76594.99,57.88,HOLD,0.5000,-0.0244,0.0488,0.5737
1789693978623,USELESS,0.26219000,51.50,0.26000000,0.26000000,0.00000000,1.4000,0.26000000,0.27000000,SIDEWAYS,0.0000,-0.0272,0.5600,76594.99,57.88,HOLD,0.5000,-0.9573,0.5187,1.4913
1789693978623,AAVE,129.35000000,61.60,128.58000000,128.23000000,0.72000000,0.5600,127.11000000,129.45000000,UPTREND,0.0000,-0.0702,0.5600,76594.99,57.88,HOLD,0.5000,-0.0232,0.0387,
1789694004450,BTC,76576.12000000,57.00,76465.58000000,76451.41000000,133.21000000,0.1700,76228.64000000,76597.83000000,SIDEWAYS,0.0000,-0.0849,-0.8500,76594.99,57.88,HOLD,0.5000,-0.0953,-0.0823,0.1755
1789694004451,ZEC,1465.74000000,53.10,1464.37000000,1466.44000000,11.66000000,0.8000,1452.16000000,1486.17000000,DOWNTREND,0.0000,-0.0495,0.8600,76594.99,57.88,HOLD,0.5000,-0.1590,0.0362,1.2130
1789694004458,ETH,2449.32000000,52.30,2445.90000000,2446.94000000,6.12000000,0.2500,2437.76000000,2453.56000000,SIDEWAYS,0.0000,-0.0945,0.5600,76594.99,57.88,HOLD,0.5000,-0.0955,-0.0539,0.2062
1789694004459,XRP,1.30130000,58.60,1.30000000,1.30000000,0.00000000,0.3400,1.29000000,1.30000000,SIDEWAYS,0.0000,-0.0848,0.5750,76594.99,57.88,HOLD,0.5000,-0.0999,-0.1230,0.2075
1789694004459,SOL,101.51000000,56.80,101.37000000,101.28000000,0.36000000,0.3500,100.84000000,101.69000000,SIDEWAYS,0.0000,-0.0827,0.5600,76594.99,57.88,HOLD,0.5000,-0.0197,0.1675,0.8965
1789694004460,NEAR,3.17310000,64.60,3.14000000,3.10000000,0.05000000,1.5700,2.96000000,3.22000000,UPTREND,0.0000,-0.0006,0.8600,76594.99,57.88,HOLD,0.5000,0.1576,1.4308,1.3835
1789694004460,HYPE,86.82000000,79.10,85.81000000,84.78000000,0.55000000,0.6400,81.88000000,87.08000000,UPTREND,0.0000,-0.0398,0.5600,76594.99,57.88,HOLD,0.5000,0.0346,0.0115,-0.1037
1789694004461,UNI,7.83610000,64.30,7.76000000,7.70000000,0.11000000,1.4300,7.56000000,7.84000000,UPTREND,0.0000,-0.0741,0.5600,76594.99,57.88,HOLD,0.5000,-0.7504,-0.4135,1.2213
1789694004461,LINK,11.44100000,63.20,11.40000000,11.37000000,0.05000000,0.4000,11.27000000,11.45000000,UPTREND,0.0000,-0.1080,0.5600,76594.99,57.88,HOLD,0.5000,-0.1136,-0.0087,0.8216
1789694004560,SUI,0.75400000,76.70,0.75000000,0.74000000,0.00000000,0.6300,0.73000000,0.75000000,UPTREND,0.0000,-0.0451,0.5600,76594.99,57.88,SELL,0.8700,-0.2122,-0.1989,1.5119
1789694004664,ADA,0.20540000,69.00,0.20000000,0.20000000,0.00000000,0.5200,0.20000000,0.21000000,UPTREND,0.0000,-0.0572,0.5600,76594.99,57.88,SELL,0.8700,0.2532,0.1266,2.9942
1789694004665,ARB,0.18292000,67.80,0.18000000,0.18000000,0.00000000,1.3000,0.17000000,0.18000000,UPTREND,0.0000,-0.0507,0.5600,76594.99,57.88,HOLD,0.5000,-0.4209,0.2460,9.2226
1789694004667,VVV,24.97350000,45.60,25.19000000,25.17000000,0.30000000,1.2200,24.67000000,25.73000000,SIDEWAYS,0.0000,-0.0515,0.5600,76594.99,57.88,HOLD,0.5000,-0.4925,-0.0697,1.8680
1789694004667,DOGE,0.08193000,60.20,0.08000000,0.08000000,0.00000000,0.3000,0.08000000,0.08000000,SIDEWAYS,0.0000,-0.0355,0.5600,76594.99,57.88,HOLD,0.5000,-0.0244,0.0488,0.6103
1789694004668,USELESS,0.26219000,51.50,0.26000000,0.26000000,0.00000000,1.4000,0.26000000,0.27000000,SIDEWAYS,0.0000,-0.0492,0.5600,76594.99,57.88,HOLD,0.5000,-0.6827,0.4234,1.4913
1789694004669,AAVE,129.22000000,60.90,128.53000000,128.21000000,0.72000000,0.5600,127.14000000,129.39000000,UPTREND,0.0000,-0.0275,0.5600,76594.99,57.88,HOLD,0.5000,-0.0619,0.2322,
1789694030624,BTC,76518.00000000,54.30,76447.62000000,76442.85000000,133.21000000,0.1700,76239.41000000,76577.30000000,SIDEWAYS,0.0000,-0.0897,-0.8500,76506.58,53.89,HOLD,0.5000,-0.0340,0.0030,0.2241
1789694030626,ZEC,1463.62000000,52.00,1463.55000000,1466.04000000,11.66000000,0.8000,1451.69000000,1486.18000000,DOWNTREND,0.0000,-0.0423,0.8600,76506.58,53.89,HOLD,0.5000,-0.0704,0.2630,1.3193
1789694030633,ETH,2448.43000000,51.60,2445.46000000,2446.73000000,6.12000000,0.2500,2437.87000000,2453.21000000,SIDEWAYS,0.0000,-0.0822,0.5600,76506.58,53.89,HOLD,0.5000,-0.0911,0.0012,0.2263
1789694030635,XRP,1.30010000,56.90,1.30000000,1.30000000,0.00000000,0.3500,1.29000000,1.30000000,SIDEWAYS,0.0000,-0.0838,0.5750,76506.58,53.89,HOLD,0.5000,-0.0308,-0.0385,0.2231
1789694030636,SOL,101.46000000,55.90,101.35000000,101.27000000,0.36000000,0.3600,100.85000000,101.67000000,SIDEWAYS,0.0000,-0.0629,0.5600,76506.58,53.89,HOLD,0.5000,0.0000,0.2365,0.9068
1789694030637,NEAR,3.16540000,63.80,3.14000000,3.10000000,0.05000000,1.5800,2.96000000,3.22000000,UPTREND,0.0000,-0.0664,0.8600,76506.58,53.89,HOLD,0.5000,0.5055,1.4658,1.4058
1789694030637,HYPE,86.72000000,78.70,85.77000000,84.76000000,0.55000000,0.6400,81.90000000,87.04000000,UPTREND,0.0000,-0.0564,0.5600,76506.58,53.89,HOLD,0.5000,0.1499,0.0692,-0.0807
1789694030638,UNI,7.81100000,62.80,7.75000000,7.69000000,0.11000000,1.4400,7.56000000,7.83000000,UPTREND,0.0000,-0.0768,0.5600,76506.58,53.89,HOLD,0.5000,-0.4340,-0.1844,1.3135
1789694030639,LINK,11.43500000,62.90,11.40000000,11.37000000,0.05000000,0.4000,11.27000000,11.45000000,UPTREND,0.0000,-0.0845,0.5600,76506.58,53.89,HOLD,0.5000,-0.0787,0.0525,0.8483
1789694030739,SUI,0.75320000,75.60,0.75000000,0.74000000,0.00000000,0.6300,0.73000000,0.75000000,UPTREND,0.0000,-0.1003,0.5600,76506.58,53.89,SELL,0.8700,-0.0398,-0.1062,1.7658
1789694030740,ADA,0.20521000,67.70,0.20000000,0.20000000,0.00000000,0.5200,0.20000000,0.21000000,UPTREND,0.0000,-0.0729,0.5600,76506.58,53.89,HOLD,0.5000,0.2875,0.2631,3.1821
1789694030741,ARB,0.18297000,68.00,0.18000000,0.18000000,0.00000000,1.3000,0.17000000,0.18000000,UPTREND,0.0000,-0.0657,0.5600,76506.58,53.89,HOLD,0.5000,-0.3880,0.1804,9.1709
1789694030742,VVV,24.94520000,44.90,25.19000000,25.16000000,0.30000000,1.2200,24.67000000,25.73000000,SIDEWAYS,0.0000,-0.0571,0.5600,76506.58,53.89,HOLD,0.5000,-0.5011,0.1988,1.9835
1789694030743,DOGE,0.08190000,59.60,0.08000000,0.08000000,0.00000000,0.3000,0.08000000,0.08000000,SIDEWAYS,0.0000,-0.0362,0.5600,76506.58,53.89,HOLD,0.5000,0.0000,0.0855,0.6471
1789694030744,USELESS,0.26219000,51.50,0.26000000,0.26000000,0.00000000,1.4000,0.26000000,0.27000000,SIDEWAYS,0.0000,-0.1417,0.5600,76506.58,53.89,HOLD,0.5000,-0.7971,0.4882,1.4913
1789694030745,AAVE,129.07000000,59.80,128.49000000,128.19000000,0.72000000,0.5600,127.17000000,129.34000000,UPTREND,0.0000,-0.0495,0.5600,76506.58,53.89,HOLD,0.5000,0.0620,0.3719,
1789694056866,BTC,76531.35000000,55.20,76447.55000000,76442.65000000,133.21000000,0.1700,76239.89000000,76576.44000000,SIDEWAYS,0.0000,-0.0772,-0.8500,76506.58,53.89,HOLD,0.5000,-0.0552,-0.0022,0.2126
